,date,unit,accu,change_rate,accu_qfq
72,2023-02-02,1.0974,1.0974,-0.53,1.0974
73,2023-02-01,1.1033,1.1033,-0.5,1.1033
74,2023-01-31,1.1088,1.1088,-0.96,1.1088
75,2023-01-30,1.1195,1.1195,0.28,1.1195
76,2023-01-20,1.1164,1.1164,0.19,1.1164
77,2023-01-19,1.1143,1.1143,0.04,1.1143
78,2023-01-18,1.1139,1.1139,0.05,1.1139
79,2023-01-17,1.1133,1.1133,-0.04,1.1133
80,2023-01-16,1.1137,1.1137,0.2,1.1137
81,2023-01-13,1.1115,1.1115,1.05,1.1115
82,2023-01-12,1.1,1.1,0.02,1.1
83,2023-01-11,1.0998,1.0998,0.94,1.0998
84,2023-01-10,1.0896,1.0896,-1.1,1.0896
85,2023-01-09,1.1017,1.1017,0.17,1.1017
86,2023-01-06,1.0998,1.0998,-0.18,1.0998
87,2023-01-05,1.1018,1.1018,-0.12,1.1018
88,2023-01-04,1.1031,1.1031,1.97,1.1031
89,2023-01-03,1.0818,1.0818,0.45,1.0818
90,2022-12-31,1.077,1.077,,1.077
91,2022-12-30,1.077,1.077,0.62,1.077
92,2022-12-29,1.0704,1.0704,-0.55,1.0704
93,2022-12-28,1.0763,1.0763,0.99,1.0763
94,2022-12-27,1.0658,1.0658,1.72,1.0658
95,2022-12-26,1.0478,1.0478,-0.49,1.0478
96,2022-12-23,1.053,1.053,-0.4,1.053
97,2022-12-22,1.0572,1.0572,0.36,1.0572
98,2022-12-21,1.0534,1.0534,0.5,1.0534
99,2022-12-20,1.0482,1.0482,-1.41,1.0482
100,2022-12-19,1.0632,1.0632,-1.62,1.0632
101,2022-12-16,1.0807,1.0807,1.19,1.0807
102,2022-12-15,1.068,1.068,-1.19,1.068
103,2022-12-14,1.0809,1.0809,0.36,1.0809
104,2022-12-13,1.077,1.077,0.8,1.077
105,2022-12-12,1.0685,1.0685,-1.97,1.0685
106,2022-12-09,1.09,1.09,1.08,1.09
107,2022-12-08,1.0784,1.0784,0.79,1.0784
108,2022-12-07,1.07,1.07,-1.08,1.07
109,2022-12-06,1.0817,1.0817,-0.15,1.0817
110,2022-12-05,1.0833,1.0833,2.74,1.0833
111,2022-12-02,1.0544,1.0544,-0.75,1.0544
112,2022-12-01,1.0624,1.0624,-0.55,1.0624
113,2022-11-30,1.0683,1.0683,-0.49,1.0683
114,2022-11-29,1.0736,1.0736,4.53,1.0736
115,2022-11-28,1.0271,1.0271,-1.8,1.0271
116,2022-11-25,1.0459,1.0459,2.34,1.0459
117,2022-11-24,1.022,1.022,-0.21,1.022
118,2022-11-23,1.0241,1.0241,0.37,1.0241
119,2022-11-22,1.0203,1.0203,1.8,1.0203
120,2022-11-21,1.0023,1.0023,-0.3,1.0023
121,2022-11-18,1.0053,1.0053,-0.57,1.0053
122,2022-11-17,1.0111,1.0111,-0.68,1.0111
123,2022-11-16,1.018,1.018,-0.67,1.018
124,2022-11-15,1.0249,1.0249,0.26,1.0249
125,2022-11-14,1.0222,1.0222,2.04,1.0222
126,2022-11-11,1.0018,1.0018,3.33,1.0018
127,2022-11-10,0.9695,0.9695,0.18,0.9695
128,2022-11-09,0.9678,0.9678,0.04,0.9678
129,2022-11-08,0.9674,0.9674,-0.07,0.9674
130,2022-11-07,0.9681,0.9681,-0.07,0.9681
131,2022-11-04,0.9688,0.9688,1.93,0.9688
132,2022-11-03,0.9505,0.9505,-0.84,0.9505
133,2022-11-02,0.9586,0.9586,-0.06,0.9586
134,2022-11-01,0.9592,0.9592,1.65,0.9592
135,2022-10-31,0.9436,0.9436,-1.26,0.9436
136,2022-10-28,0.9556,0.9556,-0.67,0.9556
137,2022-10-27,0.962,0.962,-0.23,0.962
138,2022-10-26,0.9642,0.9642,-0.93,0.9642
139,2022-10-25,0.9733,0.9733,-0.17,0.9733
140,2022-10-24,0.975,0.975,-2.71,0.975
141,2022-10-21,1.0022,1.0022,-0.41,1.0022
142,2022-10-20,1.0063,1.0063,-0.29,1.0063
143,2022-10-19,1.0092,1.0092,-1.13,1.0092
144,2022-10-18,1.0207,1.0207,-0.15,1.0207
145,2022-10-17,1.0222,1.0222,-0.1,1.0222
146,2022-10-14,1.0232,1.0232,1.01,1.0232
147,2022-10-13,1.013,1.013,-1.55,1.013
148,2022-10-12,1.029,1.029,0.44,1.029
149,2022-10-11,1.0245,1.0245,-0.3,1.0245
150,2022-10-10,1.0276,1.0276,-1.32,1.0276
151,2022-09-30,1.0413,1.0413,0.62,1.0413
152,2022-09-29,1.0349,1.0349,-1.17,1.0349
153,2022-09-28,1.0471,1.0471,0.11,1.0471
154,2022-09-27,1.0459,1.0459,0.36,1.0459
155,2022-09-26,1.0422,1.0422,-1.59,1.0422
156,2022-09-23,1.059,1.059,0.43,1.059
157,2022-09-22,1.0545,1.0545,-0.26,1.0545
158,2022-09-21,1.0573,1.0573,0.41,1.0573
159,2022-09-20,1.053,1.053,-0.96,1.053
160,2022-09-19,1.0632,1.0632,0.39,1.0632
161,2022-09-16,1.0591,1.0591,-1.99,1.0591
162,2022-09-15,1.0806,1.0806,1.1,1.0806
163,2022-09-14,1.0688,1.0688,-0.82,1.0688
164,2022-09-13,1.0776,1.0776,0.8,1.0776
165,2022-09-09,1.069,1.069,1.64,1.069
166,2022-09-08,1.0518,1.0518,0.43,1.0518
167,2022-09-07,1.0473,1.0473,-0.46,1.0473
168,2022-09-06,1.0521,1.0521,-0.37,1.0521
169,2022-09-05,1.056,1.056,0.35,1.056
170,2022-09-02,1.0523,1.0523,-0.2,1.0523
171,2022-09-01,1.0544,1.0544,-0.41,1.0544
172,2022-08-31,1.0587,1.0587,1.54,1.0587
173,2022-08-30,1.0426,1.0426,0.48,1.0426
174,2022-08-29,1.0376,1.0376,-1.15,1.0376
175,2022-08-26,1.0497,1.0497,0.18,1.0497
176,2022-08-25,1.0478,1.0478,1.37,1.0478
177,2022-08-24,1.0336,1.0336,-0.27,1.0336
178,2022-08-23,1.0364,1.0364,-0.87,1.0364
179,2022-08-22,1.0455,1.0455,-0.13,1.0455
180,2022-08-19,1.0469,1.0469,0.46,1.0469
181,2022-08-18,1.0421,1.0421,-1.15,1.0421
182,2022-08-17,1.0542,1.0542,1.05,1.0542
183,2022-08-16,1.0432,1.0432,0.01,1.0432
184,2022-08-15,1.0431,1.0431,-1.25,1.0431
185,2022-08-12,1.0563,1.0563,0.19,1.0563
186,2022-08-11,1.0543,1.0543,1.79,1.0543
187,2022-08-10,1.0358,1.0358,-0.58,1.0358
188,2022-08-09,1.0418,1.0418,-0.48,1.0418
189,2022-08-08,1.0468,1.0468,-0.54,1.0468
190,2022-08-05,1.0525,1.0525,0.98,1.0525
191,2022-08-04,1.0423,1.0423,0.99,1.0423
192,2022-08-03,1.0321,1.0321,-1.14,1.0321
193,2022-08-02,1.044,1.044,-1.35,1.044
194,2022-08-01,1.0583,1.0583,-1.03,1.0583
195,2022-07-29,1.0693,1.0693,-0.84,1.0693
196,2022-07-28,1.0784,1.0784,-0.18,1.0784
197,2022-07-27,1.0803,1.0803,-0.52,1.0803
198,2022-07-26,1.086,1.086,0.88,1.086
199,2022-07-25,1.0765,1.0765,0.36,1.0765
200,2022-07-22,1.0726,1.0726,0.46,1.0726
201,2022-07-21,1.0677,1.0677,-1.56,1.0677
202,2022-07-20,1.0846,1.0846,0.47,1.0846
203,2022-07-19,1.0795,1.0795,0.43,1.0795
204,2022-07-18,1.0749,1.0749,1.33,1.0749
205,2022-07-15,1.0608,1.0608,-0.91,1.0608
206,2022-07-14,1.0705,1.0705,-2.01,1.0705
207,2022-07-13,1.0925,1.0925,-2.3,1.0925
208,2022-07-12,1.1182,1.1182,0.54,1.1182
209,2022-07-11,1.1122,1.1122,-0.08,1.1122
210,2022-07-08,1.1131,1.1131,0.11,1.1131
211,2022-07-07,1.1119,1.1119,-0.16,1.1119
212,2022-07-06,1.1137,1.1137,-1.35,1.1137
213,2022-07-05,1.1289,1.1289,0.05,1.1289
214,2022-07-04,1.1283,1.1283,-0.44,1.1283
215,2022-07-01,1.1333,1.1333,-0.4,1.1333
216,2022-06-30,1.1379,1.1379,0.81,1.1379
217,2022-06-29,1.1288,1.1288,0.42,1.1288
218,2022-06-28,1.1241,1.1241,0.5,1.1241
219,2022-06-27,1.1185,1.1185,1.05,1.1185
220,2022-06-24,1.1069,1.1069,-0.32,1.1069
221,2022-06-23,1.1105,1.1105,0.84,1.1105
222,2022-06-22,1.1012,1.1012,-1.25,1.1012
223,2022-06-21,1.1151,1.1151,0.95,1.1151
224,2022-06-20,1.1046,1.1046,-0.75,1.1046
225,2022-06-17,1.1129,1.1129,0.0,1.1129
226,2022-06-16,1.1129,1.1129,-1.25,1.1129
227,2022-06-15,1.127,1.127,1.73,1.127
228,2022-06-14,1.1078,1.1078,1.54,1.1078
229,2022-06-13,1.091,1.091,-1.95,1.091
230,2022-06-10,1.1127,1.1127,0.43,1.1127
231,2022-06-09,1.1079,1.1079,1.25,1.1079
232,2022-06-08,1.0942,1.0942,0.31,1.0942
233,2022-06-07,1.0908,1.0908,1.07,1.0908
234,2022-06-06,1.0793,1.0793,-0.11,1.0793
235,2022-06-02,1.0805,1.0805,-0.55,1.0805
236,2022-06-01,1.0865,1.0865,-0.31,1.0865
237,2022-05-31,1.0899,1.0899,0.5,1.0899
238,2022-05-30,1.0845,1.0845,-0.8,1.0845
239,2022-05-27,1.0932,1.0932,0.52,1.0932
240,2022-05-26,1.0875,1.0875,0.01,1.0875
241,2022-05-25,1.0874,1.0874,0.3,1.0874
242,2022-05-24,1.0842,1.0842,-0.92,1.0842
243,2022-05-23,1.0943,1.0943,-0.52,1.0943
244,2022-05-20,1.1,1.1,1.49,1.1
245,2022-05-19,1.0838,1.0838,-0.51,1.0838
246,2022-05-18,1.0894,1.0894,-0.76,1.0894
247,2022-05-17,1.0977,1.0977,0.98,1.0977
248,2022-05-16,1.0871,1.0871,-0.89,1.0871
249,2022-05-13,1.0969,1.0969,1.19,1.0969
250,2022-05-12,1.084,1.084,-0.62,1.084
251,2022-05-11,1.0908,1.0908,-0.47,1.0908
252,2022-05-10,1.0959,1.0959,0.79,1.0959
253,2022-05-09,1.0873,1.0873,-1.39,1.0873
254,2022-05-06,1.1026,1.1026,-2.09,1.1026
255,2022-05-05,1.1261,1.1261,-0.27,1.1261
256,2022-04-29,1.1292,1.1292,-0.29,1.1292
257,2022-04-28,1.1325,1.1325,1.81,1.1325
258,2022-04-27,1.1124,1.1124,0.14,1.1124
259,2022-04-26,1.1109,1.1109,-0.27,1.1109
260,2022-04-25,1.1139,1.1139,-4.21,1.1139
261,2022-04-22,1.1629,1.1629,1.68,1.1629
262,2022-04-21,1.1437,1.1437,-0.34,1.1437
263,2022-04-20,1.1476,1.1476,-1.03,1.1476
264,2022-04-19,1.1595,1.1595,-0.16,1.1595
265,2022-04-18,1.1614,1.1614,-2.53,1.1614
266,2022-04-15,1.1915,1.1915,1.54,1.1915
267,2022-04-14,1.1734,1.1734,-0.29,1.1734
268,2022-04-13,1.1768,1.1768,-0.05,1.1768
269,2022-04-12,1.1774,1.1774,0.1,1.1774
270,2022-04-11,1.1762,1.1762,-1.43,1.1762
271,2022-04-08,1.1933,1.1933,0.81,1.1933
272,2022-04-07,1.1837,1.1837,-1.08,1.1837
273,2022-04-06,1.1966,1.1966,1.58,1.1966
274,2022-04-01,1.178,1.178,1.86,1.178
275,2022-03-31,1.1565,1.1565,1.4,1.1565
276,2022-03-30,1.1405,1.1405,1.3,1.1405
277,2022-03-29,1.1259,1.1259,0.2,1.1259
278,2022-03-28,1.1237,1.1237,0.38,1.1237
279,2022-03-25,1.1194,1.1194,-0.07,1.1194
280,2022-03-24,1.1202,1.1202,0.36,1.1202
281,2022-03-23,1.1162,1.1162,-0.77,1.1162
282,2022-03-22,1.1249,1.1249,1.86,1.1249
283,2022-03-21,1.1044,1.1044,-1.27,1.1044
284,2022-03-18,1.1186,1.1186,2.16,1.1186
285,2022-03-17,1.095,1.095,0.83,1.095
286,2022-03-16,1.086,1.086,3.53,1.086
287,2022-03-15,1.049,1.049,-4.48,1.049
288,2022-03-14,1.0982,1.0982,-2.42,1.0982
289,2022-03-11,1.1254,1.1254,0.62,1.1254
290,2022-03-10,1.1185,1.1185,0.78,1.1185
291,2022-03-09,1.1098,1.1098,-1.6,1.1098
292,2022-03-08,1.1279,1.1279,-2.14,1.1279
293,2022-03-07,1.1526,1.1526,-1.94,1.1526
294,2022-03-04,1.1754,1.1754,-0.96,1.1754
295,2022-03-03,1.1868,1.1868,0.81,1.1868
296,2022-03-02,1.1773,1.1773,-0.36,1.1773
297,2022-03-01,1.1815,1.1815,0.91,1.1815
298,2022-02-28,1.1708,1.1708,-0.11,1.1708
299,2022-02-25,1.1721,1.1721,-0.47,1.1721
300,2022-02-24,1.1776,1.1776,-1.41,1.1776
301,2022-02-23,1.1944,1.1944,-0.87,1.1944
302,2022-02-22,1.2049,1.2049,-0.49,1.2049
303,2022-02-21,1.2108,1.2108,-0.48,1.2108
304,2022-02-18,1.2166,1.2166,1.28,1.2166
305,2022-02-17,1.2012,1.2012,0.27,1.2012
306,2022-02-16,1.198,1.198,0.94,1.198
307,2022-02-15,1.1868,1.1868,-1.26,1.1868
308,2022-02-14,1.2019,1.2019,-2.28,1.2019
309,2022-02-11,1.23,1.23,1.03,1.23
310,2022-02-10,1.2174,1.2174,0.84,1.2174
311,2022-02-09,1.2072,1.2072,-0.44,1.2072
312,2022-02-08,1.2125,1.2125,1.43,1.2125
313,2022-02-07,1.1954,1.1954,3.03,1.1954
314,2022-01-28,1.1602,1.1602,-1.43,1.1602
315,2022-01-27,1.177,1.177,-0.45,1.177
316,2022-01-26,1.1823,1.1823,0.19,1.1823
317,2022-01-25,1.1801,1.1801,-1.6,1.1801
318,2022-01-24,1.1993,1.1993,-0.12,1.1993
319,2022-01-21,1.2007,1.2007,-0.53,1.2007
320,2022-01-20,1.2071,1.2071,1.98,1.2071
321,2022-01-19,1.1837,1.1837,0.56,1.1837
322,2022-01-18,1.1771,1.1771,2.05,1.1771
323,2022-01-17,1.1535,1.1535,-0.12,1.1535
324,2022-01-14,1.1549,1.1549,-2.19,1.1549
325,2022-01-13,1.1808,1.1808,0.02,1.1808
326,2022-01-12,1.1806,1.1806,-0.25,1.1806
327,2022-01-11,1.1835,1.1835,1.11,1.1835
328,2022-01-10,1.1705,1.1705,0.39,1.1705
329,2022-01-07,1.166,1.166,1.54,1.166
330,2022-01-06,1.1483,1.1483,-0.55,1.1483
331,2022-01-05,1.1547,1.1547,1.79,1.1547
332,2022-01-04,1.1344,1.1344,0.28,1.1344
333,2021-12-31,1.1312,1.1312,-0.06,1.1312
334,2021-12-30,1.1319,1.1319,0.48,1.1319
335,2021-12-29,1.1265,1.1265,-1.09,1.1265
336,2021-12-28,1.1389,1.1389,0.39,1.1389
337,2021-12-27,1.1345,1.1345,-0.49,1.1345
338,2021-12-24,1.1401,1.1401,-0.35,1.1401
339,2021-12-23,1.1441,1.1441,0.08,1.1441
340,2021-12-22,1.1432,1.1432,-0.76,1.1432
341,2021-12-21,1.1519,1.1519,0.43,1.1519
342,2021-12-20,1.147,1.147,-0.1,1.147
343,2021-12-17,1.1482,1.1482,-0.4,1.1482
344,2021-12-16,1.1528,1.1528,0.7,1.1528
345,2021-12-15,1.1448,1.1448,-0.12,1.1448
346,2021-12-14,1.1462,1.1462,-1.35,1.1462
347,2021-12-13,1.1619,1.1619,-0.78,1.1619
348,2021-12-10,1.171,1.171,-0.26,1.171
349,2021-12-09,1.174,1.174,0.93,1.174
350,2021-12-08,1.1632,1.1632,0.03,1.1632
351,2021-12-07,1.1628,1.1628,0.98,1.1628
352,2021-12-06,1.1515,1.1515,0.49,1.1515
353,2021-12-03,1.1459,1.1459,0.63,1.1459
354,2021-12-02,1.1387,1.1387,0.36,1.1387
355,2021-12-01,1.1346,1.1346,0.69,1.1346
356,2021-11-30,1.1268,1.1268,-0.26,1.1268
357,2021-11-29,1.1297,1.1297,-0.43,1.1297
358,2021-11-26,1.1346,1.1346,-0.79,1.1346
359,2021-11-25,1.1436,1.1436,-0.32,1.1436
360,2021-11-24,1.1473,1.1473,0.1,1.1473
361,2021-11-23,1.1461,1.1461,0.17,1.1461
362,2021-11-22,1.1442,1.1442,-0.94,1.1442
363,2021-11-19,1.1551,1.1551,1.11,1.1551
364,2021-11-18,1.1424,1.1424,-0.7,1.1424
365,2021-11-17,1.1504,1.1504,-0.76,1.1504
366,2021-11-16,1.1592,1.1592,-0.63,1.1592
367,2021-11-15,1.1665,1.1665,0.56,1.1665
368,2021-11-12,1.16,1.16,-0.36,1.16
369,2021-11-11,1.1642,1.1642,2.63,1.1642
370,2021-11-10,1.1344,1.1344,-0.33,1.1344
371,2021-11-09,1.1381,1.1381,0.05,1.1381
372,2021-11-08,1.1375,1.1375,-0.44,1.1375
373,2021-11-05,1.1425,1.1425,-0.41,1.1425
374,2021-11-04,1.1472,1.1472,-0.41,1.1472
375,2021-11-03,1.1519,1.1519,-0.04,1.1519
376,2021-11-02,1.1524,1.1524,-2.88,1.1524
377,2021-11-01,1.1866,1.1866,1.15,1.1866
378,2021-10-29,1.1731,1.1731,-0.44,1.1731
379,2021-10-28,1.1783,1.1783,-0.65,1.1783
380,2021-10-27,1.186,1.186,-0.84,1.186
381,2021-10-26,1.1961,1.1961,-0.04,1.1961
382,2021-10-25,1.1966,1.1966,0.01,1.1966
383,2021-10-22,1.1965,1.1965,0.17,1.1965
384,2021-10-21,1.1945,1.1945,2.11,1.1945
385,2021-10-20,1.1698,1.1698,-0.68,1.1698
386,2021-10-19,1.1778,1.1778,0.67,1.1778
387,2021-10-18,1.17,1.17,-0.69,1.17
388,2021-10-15,1.1781,1.1781,0.87,1.1781
389,2021-10-14,1.1679,1.1679,-1.02,1.1679
390,2021-10-13,1.1799,1.1799,-0.18,1.1799
391,2021-10-12,1.182,1.182,0.02,1.182
392,2021-10-11,1.1818,1.1818,2.21,1.1818
393,2021-10-08,1.1563,1.1563,1.59,1.1563
394,2021-09-30,1.1382,1.1382,-1.04,1.1382
395,2021-09-29,1.1502,1.1502,0.88,1.1502
396,2021-09-28,1.1402,1.1402,1.68,1.1402
397,2021-09-27,1.1214,1.1214,-0.01,1.1214
398,2021-09-24,1.1215,1.1215,-0.78,1.1215
399,2021-09-23,1.1303,1.1303,0.01,1.1303
400,2021-09-22,1.1302,1.1302,-2.14,1.1302
401,2021-09-17,1.1549,1.1549,0.16,1.1549
402,2021-09-16,1.153,1.153,-0.95,1.153
403,2021-09-15,1.164,1.164,-0.77,1.164
404,2021-09-14,1.173,1.173,-2.66,1.173
405,2021-09-13,1.2051,1.2051,-0.15,1.2051
406,2021-09-10,1.2069,1.2069,2.18,1.2069
407,2021-09-09,1.1812,1.1812,-0.35,1.1812
408,2021-09-08,1.1854,1.1854,-0.13,1.1854
409,2021-09-07,1.187,1.187,1.78,1.187
410,2021-09-06,1.1662,1.1662,-0.12,1.1662
411,2021-09-03,1.1676,1.1676,0.18,1.1676
412,2021-09-02,1.1655,1.1655,0.92,1.1655
413,2021-09-01,1.1549,1.1549,2.26,1.1549
414,2021-08-31,1.1294,1.1294,1.43,1.1294
415,2021-08-30,1.1135,1.1135,-1.63,1.1135
416,2021-08-27,1.132,1.132,0.28,1.132
417,2021-08-26,1.1288,1.1288,-1.42,1.1288
418,2021-08-25,1.1451,1.1451,-0.91,1.1451
419,2021-08-24,1.1556,1.1556,0.34,1.1556
420,2021-08-23,1.1517,1.1517,0.04,1.1517
421,2021-08-20,1.1512,1.1512,-0.68,1.1512
422,2021-08-19,1.1591,1.1591,-1.95,1.1591
423,2021-08-18,1.1821,1.1821,3.25,1.1821
424,2021-08-17,1.1449,1.1449,-0.93,1.1449
425,2021-08-16,1.1556,1.1556,-0.12,1.1556
426,2021-08-13,1.157,1.157,0.08,1.157
427,2021-08-12,1.1561,1.1561,-0.46,1.1561
428,2021-08-11,1.1614,1.1614,0.9,1.1614
429,2021-08-10,1.151,1.151,1.89,1.151
430,2021-08-09,1.1296,1.1296,2.53,1.1296
431,2021-08-06,1.1017,1.1017,0.33,1.1017
432,2021-08-05,1.0981,1.0981,-0.18,1.0981
433,2021-08-04,1.1001,1.1001,-0.82,1.1001
434,2021-08-03,1.1092,1.1092,-0.52,1.1092
435,2021-08-02,1.115,1.115,1.4,1.115
436,2021-07-30,1.0996,1.0996,-1.43,1.0996
437,2021-07-29,1.1155,1.1155,-0.62,1.1155
438,2021-07-28,1.1225,1.1225,1.1,1.1225
439,2021-07-27,1.1103,1.1103,-2.64,1.1103
440,2021-07-26,1.1404,1.1404,-3.12,1.1404
441,2021-07-23,1.1771,1.1771,-0.42,1.1771
442,2021-07-22,1.1821,1.1821,0.66,1.1821
443,2021-07-21,1.1743,1.1743,-0.48,1.1743
444,2021-07-20,1.18,1.18,-1.3,1.18
445,2021-07-19,1.1955,1.1955,-0.06,1.1955
446,2021-07-16,1.1962,1.1962,-0.42,1.1962
447,2021-07-15,1.2013,1.2013,2.62,1.2013
448,2021-07-14,1.1706,1.1706,-1.66,1.1706
449,2021-07-13,1.1903,1.1903,0.48,1.1903
450,2021-07-12,1.1846,1.1846,-0.4,1.1846
451,2021-07-09,1.1893,1.1893,-0.96,1.1893
452,2021-07-08,1.2008,1.2008,-2.55,1.2008
453,2021-07-07,1.2322,1.2322,-0.28,1.2322
454,2021-07-06,1.2356,1.2356,1.07,1.2356
455,2021-07-05,1.2225,1.2225,0.07,1.2225
456,2021-07-02,1.2216,1.2216,-2.28,1.2216
457,2021-07-01,1.2501,1.2501,1.72,1.2501
458,2021-06-30,1.229,1.229,0.89,1.229
459,2021-06-29,1.2181,1.2181,-0.56,1.2181
460,2021-06-28,1.225,1.225,-1.71,1.225
461,2021-06-25,1.2463,1.2463,1.19,1.2463
462,2021-06-24,1.2317,1.2317,0.6,1.2317
463,2021-06-23,1.2243,1.2243,-0.3,1.2243
464,2021-06-22,1.228,1.228,1.28,1.228
465,2021-06-21,1.2125,1.2125,-1.06,1.2125
466,2021-06-18,1.2255,1.2255,-0.95,1.2255
467,2021-06-17,1.2372,1.2372,-0.45,1.2372
468,2021-06-16,1.2428,1.2428,0.57,1.2428
469,2021-06-15,1.2358,1.2358,-1.46,1.2358
470,2021-06-11,1.2541,1.2541,-0.96,1.2541
471,2021-06-10,1.2663,1.2663,-0.28,1.2663
472,2021-06-09,1.2698,1.2698,-0.37,1.2698
473,2021-06-08,1.2745,1.2745,-0.05,1.2745
474,2021-06-07,1.2751,1.2751,-0.56,1.2751
475,2021-06-04,1.2823,1.2823,1.25,1.2823
476,2021-06-03,1.2665,1.2665,-0.71,1.2665
477,2021-06-02,1.2755,1.2755,0.05,1.2755
478,2021-06-01,1.2748,1.2748,-0.82,1.2748
479,2021-05-31,1.2854,1.2854,-0.51,1.2854
480,2021-05-28,1.292,1.292,0.24,1.292
481,2021-05-27,1.2889,1.2889,-0.79,1.2889
482,2021-05-26,1.2991,1.2991,0.82,1.2991
483,2021-05-25,1.2885,1.2885,3.6,1.2885
484,2021-05-24,1.2437,1.2437,0.1,1.2437
485,2021-05-21,1.2425,1.2425,-1.3,1.2425
486,2021-05-20,1.2589,1.2589,0.99,1.2589
487,2021-05-19,1.2466,1.2466,-1.49,1.2466
488,2021-05-18,1.2655,1.2655,-0.19,1.2655
489,2021-05-17,1.2679,1.2679,0.25,1.2679
490,2021-05-14,1.2648,1.2648,1.34,1.2648
491,2021-05-13,1.2481,1.2481,-0.47,1.2481
492,2021-05-12,1.254,1.254,0.46,1.254
493,2021-05-11,1.2483,1.2483,0.32,1.2483
494,2021-05-10,1.2443,1.2443,-0.65,1.2443
495,2021-05-07,1.2525,1.2525,1.08,1.2525
