,date,unit,accu,change_rate,accu_qfq
56,2017-10-11,1.005,1.005,,1.005
57,2017-10-12,1.0045,1.0045,,1.0045
58,2017-10-13,1.0005,1.0005,,1.0005
59,2017-10-16,1.0105,1.0105,,1.0105
60,2017-10-17,1.007,1.007,,1.007
61,2017-10-18,1.0135,1.0135,,1.0135
62,2017-10-19,1.0138,1.0138,,1.0138
63,2017-10-20,1.0071,1.0071,,1.0071
64,2017-10-23,0.9974,0.9974,,0.9974
65,2017-10-24,1.0029,1.0029,,1.0029
66,2017-10-25,1.0012,1.0012,,1.0012
67,2017-10-26,0.9926,0.9926,,0.9926
68,2017-10-27,1.0103,1.0103,,1.0103
69,2017-10-30,1.0078,1.0078,,1.0078
70,2017-10-31,0.9983,0.9983,,0.9983
71,2017-11-01,0.992,0.992,,0.992
72,2017-11-02,0.9929,0.9929,,0.9929
73,2017-11-03,0.9929,0.9929,,0.9929
74,2017-11-06,0.9831,0.9831,,0.9831
75,2017-11-07,0.9957,0.9957,,0.9957
76,2017-11-08,0.9989,0.9989,,0.9989
77,2017-11-09,0.9952,0.9952,,0.9952
78,2017-11-10,0.9903,0.9903,,0.9903
79,2017-11-13,1.0044,1.0044,,1.0044
80,2017-11-14,1.0013,1.0013,,1.0013
81,2017-11-15,0.9993,0.9993,,0.9993
82,2017-11-16,0.9935,0.9935,,0.9935
83,2017-11-17,1.0214,1.0214,,1.0214
84,2017-11-20,1.0377,1.0377,,1.0377
85,2017-11-21,1.0419,1.0419,,1.0419
86,2017-11-22,1.0667,1.0667,,1.0667
87,2017-11-23,1.0517,1.0517,,1.0517
88,2017-11-24,1.0544,1.0544,,1.0544
89,2017-11-27,1.0476,1.0476,,1.0476
90,2017-11-28,1.0327,1.0327,,1.0327
91,2017-11-29,1.0343,1.0343,,1.0343
92,2017-11-30,1.03,1.03,,1.03
93,2017-12-01,1.0234,1.0234,,1.0234
94,2017-12-04,1.0253,1.0253,,1.0253
95,2017-12-05,1.0432,1.0432,,1.0432
96,2017-12-06,1.0321,1.0321,,1.0321
97,2017-12-07,1.0227,1.0227,,1.0227
98,2017-12-08,1.0213,1.0213,,1.0213
99,2017-12-11,1.0248,1.0248,,1.0248
100,2017-12-12,1.0103,1.0103,,1.0103
101,2017-12-13,1.015,1.015,,1.015
102,2017-12-14,1.0108,1.0108,,1.0108
103,2017-12-15,0.999,0.999,,0.999
104,2017-12-18,1.0019,1.0019,,1.0019
105,2017-12-19,1.0176,1.0176,,1.0176
106,2017-12-20,1.0171,1.0171,,1.0171
107,2017-12-21,1.0189,1.0189,,1.0189
108,2017-12-22,1.0124,1.0124,,1.0124
109,2017-12-25,1.0119,1.0119,,1.0119
110,2017-12-26,1.0235,1.0235,,1.0235
111,2017-12-27,1.0119,1.0119,,1.0119
112,2017-12-28,1.0094,1.0094,,1.0094
113,2017-12-29,1.0166,1.0166,,1.0166
114,2017-12-31,1.0163,1.0163,,1.0163
115,2018-01-02,1.0293,1.0293,,1.0293
116,2018-01-03,1.0319,1.0319,,1.0319
117,2018-01-04,1.0288,1.0288,,1.0288
118,2018-01-05,1.032,1.032,,1.032
119,2018-01-08,1.0286,1.0286,,1.0286
120,2018-01-09,1.0288,1.0288,,1.0288
121,2018-01-10,1.0507,1.0507,,1.0507
122,2018-01-11,1.0549,1.0549,,1.0549
123,2018-01-12,1.0596,1.0596,,1.0596
124,2018-01-15,1.0758,1.0758,,1.0758
125,2018-01-16,1.0797,1.0797,,1.0797
126,2018-01-17,1.0911,1.0911,,1.0911
127,2018-01-18,1.1136,1.1136,,1.1136
128,2018-01-19,1.1245,1.1245,,1.1245
129,2018-01-22,1.1133,1.1133,,1.1133
130,2018-01-23,1.1491,1.1491,,1.1491
131,2018-01-24,1.156,1.156,,1.156
132,2018-01-25,1.1469,1.1469,,1.1469
133,2018-01-26,1.149,1.149,,1.149
134,2018-01-29,1.1426,1.1426,,1.1426
135,2018-01-30,1.1217,1.1217,,1.1217
136,2018-01-31,1.1409,1.1409,,1.1409
137,2018-02-01,1.1526,1.1526,,1.1526
138,2018-02-02,1.148,1.148,,1.148
139,2018-02-05,1.1871,1.1871,,1.1871
140,2018-02-06,1.1674,1.1674,,1.1674
141,2018-02-07,1.1301,1.1301,,1.1301
142,2018-02-08,1.0923,1.0923,,1.0923
143,2018-02-09,1.0566,1.0566,,1.0566
144,2018-02-12,1.0453,1.0453,,1.0453
145,2018-02-13,1.0608,1.0608,,1.0608
146,2018-02-14,1.0633,1.0633,,1.0633
147,2018-02-22,1.0836,1.0836,,1.0836
148,2018-02-23,1.0927,1.0927,,1.0927
149,2018-02-26,1.0928,1.0928,,1.0928
150,2018-02-27,1.0706,1.0706,,1.0706
151,2018-02-28,1.056,1.056,,1.056
152,2018-03-01,1.0585,1.0585,,1.0585
153,2018-03-02,1.0507,1.0507,,1.0507
154,2018-03-05,1.0483,1.0483,,1.0483
155,2018-03-06,1.0512,1.0512,,1.0512
156,2018-03-07,1.0568,1.0568,,1.0568
157,2018-03-08,1.0566,1.0566,,1.0566
158,2018-03-09,1.0579,1.0579,,1.0579
159,2018-03-12,1.0532,1.0532,,1.0532
160,2018-03-13,1.0534,1.0534,,1.0534
161,2018-03-14,1.0438,1.0438,,1.0438
162,2018-03-15,1.0435,1.0435,,1.0435
163,2018-03-16,1.033,1.033,,1.033
164,2018-03-19,1.0378,1.0378,,1.0378
165,2018-03-20,1.043,1.043,,1.043
166,2018-03-21,1.0438,1.0438,,1.0438
167,2018-03-22,1.0387,1.0387,,1.0387
168,2018-03-23,1.013,1.013,,1.013
169,2018-03-26,0.9886,0.9886,,0.9886
170,2018-03-27,0.9867,0.9867,,0.9867
171,2018-03-28,0.986,0.986,,0.986
172,2018-03-29,1.0007,1.0007,,1.0007
173,2018-03-30,0.9926,0.9926,,0.9926
174,2018-04-02,0.9854,0.9854,,0.9854
175,2018-04-03,0.9777,0.9777,,0.9777
176,2018-04-04,0.9772,0.9772,,0.9772
177,2018-04-09,0.9773,0.9773,,0.9773
178,2018-04-10,1.0064,1.0064,,1.0064
179,2018-04-11,1.0172,1.0172,,1.0172
180,2018-04-12,1.0021,1.0021,,1.0021
181,2018-04-13,0.9949,0.9949,,0.9949
182,2018-04-16,0.9669,0.9669,,0.9669
183,2018-04-17,0.9624,0.9624,,0.9624
184,2018-04-18,0.973,0.973,,0.973
185,2018-04-19,0.976,0.976,,0.976
186,2018-04-20,0.9684,0.9684,,0.9684
187,2018-04-23,0.9715,0.9715,,0.9715
188,2018-04-24,0.9885,0.9885,,0.9885
189,2018-04-25,0.9784,0.9784,,0.9784
190,2018-04-26,0.9737,0.9737,,0.9737
191,2018-04-27,0.979,0.979,,0.979
192,2018-05-02,0.9761,0.9761,,0.9761
193,2018-05-03,0.9727,0.9727,,0.9727
194,2018-05-04,0.9654,0.9654,,0.9654
195,2018-05-07,0.9712,0.9712,,0.9712
196,2018-05-08,0.9837,0.9837,,0.9837
197,2018-05-09,0.9839,0.9839,,0.9839
198,2018-05-10,0.9853,0.9853,,0.9853
199,2018-05-11,0.9897,0.9897,,0.9897
200,2018-05-14,0.9977,0.9977,,0.9977
201,2018-05-15,0.9945,0.9945,,0.9945
202,2018-05-16,0.9808,0.9808,,0.9808
203,2018-05-17,0.9787,0.9787,,0.9787
204,2018-05-18,0.9913,0.9913,,0.9913
205,2018-05-21,0.9918,0.9918,,0.9918
206,2018-05-22,0.9836,0.9836,,0.9836
207,2018-05-23,0.9719,0.9719,,0.9719
208,2018-05-24,0.9659,0.9659,,0.9659
209,2018-05-25,0.9667,0.9667,,0.9667
210,2018-05-28,0.9633,0.9633,,0.9633
211,2018-05-29,0.9614,0.9614,,0.9614
212,2018-05-30,0.9418,0.9418,,0.9418
213,2018-05-31,0.951,0.951,,0.951
214,2018-06-01,0.9507,0.9507,,0.9507
215,2018-06-04,0.9597,0.9597,,0.9597
216,2018-06-05,0.9574,0.9574,,0.9574
217,2018-06-06,0.9498,0.9498,,0.9498
218,2018-06-07,0.9535,0.9535,,0.9535
219,2018-06-08,0.9366,0.9366,,0.9366
220,2018-06-11,0.9386,0.9386,,0.9386
221,2018-06-12,0.9385,0.9385,,0.9385
222,2018-06-13,0.9336,0.9336,,0.9336
223,2018-06-14,0.935,0.935,,0.935
224,2018-06-15,0.9429,0.9429,,0.9429
225,2018-06-19,0.9329,0.9329,,0.9329
226,2018-06-20,0.9265,0.9265,,0.9265
227,2018-06-21,0.9253,0.9253,,0.9253
228,2018-06-22,0.9249,0.9249,,0.9249
229,2018-06-25,0.9069,0.9069,,0.9069
230,2018-06-26,0.8919,0.8919,,0.8919
231,2018-06-27,0.8792,0.8792,,0.8792
232,2018-06-28,0.8732,0.8732,,0.8732
233,2018-06-29,0.8857,0.8857,,0.8857
234,2018-06-30,0.8856,0.8856,,0.8856
235,2018-07-02,0.8567,0.8567,,0.8567
236,2018-07-03,0.861,0.861,,0.861
237,2018-07-04,0.8586,0.8586,,0.8586
238,2018-07-05,0.8639,0.8639,,0.8639
239,2018-07-06,0.8697,0.8697,,0.8697
240,2018-07-09,0.8983,0.8983,,0.8983
241,2018-07-10,0.8959,0.8959,,0.8959
242,2018-07-11,0.8851,0.8851,,0.8851
243,2018-07-12,0.9012,0.9012,,0.9012
244,2018-07-13,0.8991,0.8991,,0.8991
245,2018-07-16,0.8847,0.8847,,0.8847
246,2018-07-17,0.8811,0.8811,,0.8811
247,2018-07-18,0.8794,0.8794,,0.8794
248,2018-07-19,0.8788,0.8788,,0.8788
249,2018-07-20,0.9167,0.9167,,0.9167
250,2018-07-23,0.9327,0.9327,,0.9327
251,2018-07-24,0.9368,0.9368,,0.9368
252,2018-07-25,0.9384,0.9384,,0.9384
253,2018-07-26,0.9329,0.9329,,0.9329
254,2018-07-27,0.9319,0.9319,,0.9319
255,2018-07-30,0.9423,0.9423,,0.9423
256,2018-07-31,0.9445,0.9445,,0.9445
257,2018-08-01,0.9269,0.9269,,0.9269
258,2018-08-02,0.9088,0.9088,,0.9088
259,2018-08-03,0.9099,0.9099,,0.9099
260,2018-08-06,0.9149,0.9149,,0.9149
261,2018-08-07,0.9336,0.9336,,0.9336
262,2018-08-08,0.9236,0.9236,,0.9236
263,2018-08-09,0.937,0.937,,0.937
264,2018-08-10,0.9311,0.9311,,0.9311
265,2018-08-13,0.9172,0.9172,,0.9172
266,2018-08-14,0.9147,0.9147,,0.9147
267,2018-08-15,0.898,0.898,,0.898
268,2018-08-16,0.9003,0.9003,,0.9003
269,2018-08-17,0.8941,0.8941,,0.8941
270,2018-08-20,0.9077,0.9077,,0.9077
271,2018-08-21,0.9139,0.9139,,0.9139
272,2018-08-22,0.9107,0.9107,,0.9107
273,2018-08-23,0.9135,0.9135,,0.9135
274,2018-08-24,0.9322,0.9322,,0.9322
275,2018-08-27,0.9441,0.9441,,0.9441
276,2018-08-28,0.9413,0.9413,,0.9413
277,2018-08-29,0.9396,0.9396,,0.9396
278,2018-08-30,0.9281,0.9281,,0.9281
279,2018-08-31,0.9362,0.9362,,0.9362
280,2018-09-03,0.9348,0.9348,,0.9348
281,2018-09-04,0.9455,0.9455,,0.9455
282,2018-09-05,0.9252,0.9252,,0.9252
283,2018-09-06,0.9217,0.9217,,0.9217
284,2018-09-07,0.9257,0.9257,,0.9257
285,2018-09-10,0.9216,0.9216,,0.9216
286,2018-09-11,0.9146,0.9146,,0.9146
287,2018-09-12,0.9156,0.9156,,0.9156
288,2018-09-13,0.9274,0.9274,,0.9274
289,2018-09-14,0.9258,0.9258,,0.9258
290,2018-09-17,0.9172,0.9172,,0.9172
291,2018-09-18,0.932,0.932,,0.932
292,2018-09-19,0.9367,0.9367,,0.9367
293,2018-09-20,0.9406,0.9406,,0.9406
294,2018-09-21,0.978,0.978,,0.978
295,2018-09-25,0.9651,0.9651,,0.9651
296,2018-09-26,0.9757,0.9757,,0.9757
297,2018-09-27,0.9757,0.9757,,0.9757
298,2018-09-28,0.9881,0.9881,,0.9881
299,2018-10-08,0.9529,0.9529,,0.9529
300,2018-10-09,0.9514,0.9514,,0.9514
301,2018-10-10,0.9565,0.9565,,0.9565
302,2018-10-11,0.9207,0.9207,,0.9207
303,2018-10-12,0.9392,0.9392,,0.9392
304,2018-10-15,0.9279,0.9279,,0.9279
305,2018-10-16,0.9339,0.9339,,0.9339
306,2018-10-17,0.9407,0.9407,,0.9407
307,2018-10-18,0.9226,0.9226,,0.9226
308,2018-10-19,0.9513,0.9513,,0.9513
309,2018-10-22,0.977,0.977,,0.977
310,2018-10-23,0.9548,0.9548,,0.9548
311,2018-10-24,0.9737,0.9737,,0.9737
312,2018-10-25,0.9836,0.9836,,0.9836
313,2018-10-26,0.9815,0.9815,,0.9815
314,2018-10-29,0.9628,0.9628,,0.9628
315,2018-10-30,0.9778,0.9778,,0.9778
316,2018-10-31,0.9796,0.9796,,0.9796
317,2018-11-01,0.9716,0.9716,,0.9716
318,2018-11-02,0.9931,0.9931,,0.9931
319,2018-11-05,0.9827,0.9827,,0.9827
320,2018-11-06,0.9759,0.9759,,0.9759
321,2018-11-07,0.9717,0.9717,,0.9717
322,2018-11-08,0.9781,0.9781,,0.9781
323,2018-11-09,0.9484,0.9484,,0.9484
324,2018-11-12,0.9515,0.9515,,0.9515
325,2018-11-13,0.9548,0.9548,,0.9548
326,2018-11-14,0.9437,0.9437,,0.9437
327,2018-11-15,0.9517,0.9517,,0.9517
328,2018-11-16,0.9521,0.9521,,0.9521
329,2018-11-19,0.9652,0.9652,,0.9652
330,2018-11-20,0.951,0.951,,0.951
331,2018-11-21,0.952,0.952,,0.952
332,2018-11-22,0.9485,0.9485,,0.9485
333,2018-11-23,0.9365,0.9365,,0.9365
334,2018-11-26,0.9406,0.9406,,0.9406
335,2018-11-27,0.9357,0.9357,,0.9357
336,2018-11-28,0.9424,0.9424,,0.9424
337,2018-11-29,0.9372,0.9372,,0.9372
338,2018-11-30,0.9452,0.9452,,0.9452
339,2018-12-03,0.9622,0.9622,,0.9622
340,2018-12-04,0.9653,0.9653,,0.9653
341,2018-12-05,0.9586,0.9586,,0.9586
342,2018-12-06,0.9474,0.9474,,0.9474
343,2018-12-07,0.9461,0.9461,,0.9461
344,2018-12-10,0.9374,0.9374,,0.9374
345,2018-12-11,0.9375,0.9375,,0.9375
346,2018-12-12,0.9388,0.9388,,0.9388
347,2018-12-13,0.9453,0.9453,,0.9453
348,2018-12-14,0.9346,0.9346,,0.9346
349,2018-12-17,0.9377,0.9377,,0.9377
350,2018-12-18,0.9282,0.9282,,0.9282
351,2018-12-19,0.9182,0.9182,,0.9182
352,2018-12-20,0.9016,0.9016,,0.9016
353,2018-12-21,0.8921,0.8921,,0.8921
354,2018-12-24,0.8902,0.8902,,0.8902
355,2018-12-25,0.887,0.887,,0.887
356,2018-12-26,0.8842,0.8842,,0.8842
357,2018-12-27,0.8856,0.8856,,0.8856
358,2018-12-28,0.8938,0.8938,,0.8938
359,2018-12-31,0.8938,0.8938,,0.8938
360,2019-01-02,0.8788,0.8788,,0.8788
361,2019-01-03,0.8868,0.8868,,0.8868
362,2019-01-04,0.9048,0.9048,,0.9048
363,2019-01-07,0.9027,0.9027,,0.9027
364,2019-01-08,0.8988,0.8988,,0.8988
365,2019-01-09,0.9063,0.9063,,0.9063
366,2019-01-10,0.9039,0.9039,,0.9039
367,2019-01-11,0.9117,0.9117,,0.9117
368,2019-01-14,0.9057,0.9057,,0.9057
369,2019-01-15,0.9152,0.9152,,0.9152
370,2019-01-16,0.917,0.917,,0.917
371,2019-01-17,0.9123,0.9123,,0.9123
372,2019-01-18,0.9287,0.9287,,0.9287
373,2019-01-21,0.9307,0.9307,,0.9307
374,2019-01-22,0.9234,0.9234,,0.9234
375,2019-01-23,0.926,0.926,,0.926
376,2019-01-24,0.9336,0.9336,,0.9336
377,2019-01-25,0.9485,0.9485,,0.9485
378,2019-01-28,0.9476,0.9476,,0.9476
379,2019-01-29,0.9543,0.9543,,0.9543
380,2019-01-30,0.9509,0.9509,,0.9509
381,2019-01-31,0.9678,0.9678,,0.9678
382,2019-02-01,0.9688,0.9688,,0.9688
383,2019-02-11,0.968,0.968,,0.968
384,2019-02-12,0.9687,0.9687,,0.9687
385,2019-02-13,0.9822,0.9822,,0.9822
386,2019-02-14,0.977,0.977,,0.977
387,2019-02-15,0.9583,0.9583,,0.9583
388,2019-02-18,0.9764,0.9764,,0.9764
389,2019-02-19,0.975,0.975,,0.975
390,2019-02-20,0.9765,0.9765,,0.9765
391,2019-02-21,0.972,0.972,,0.972
392,2019-02-22,0.985,0.985,,0.985
393,2019-02-25,1.0504,1.0504,,1.0504
394,2019-02-26,1.0262,1.0262,,1.0262
395,2019-02-27,1.0425,1.0425,,1.0425
396,2019-02-28,1.0381,1.0381,,1.0381
397,2019-03-01,1.0714,1.0714,,1.0714
398,2019-03-04,1.0772,1.0772,,1.0772
399,2019-03-05,1.0729,1.0729,,1.0729
400,2019-03-06,1.077,1.077,,1.077
401,2019-03-07,1.0601,1.0601,,1.0601
402,2019-03-08,1.0204,1.0204,,1.0204
403,2019-03-11,1.0238,1.0238,,1.0238
404,2019-03-12,1.0274,1.0274,,1.0274
405,2019-03-13,1.0281,1.0281,,1.0281
406,2019-03-14,1.0275,1.0275,,1.0275
407,2019-03-15,1.0315,1.0315,,1.0315
408,2019-03-18,1.0493,1.0493,,1.0493
409,2019-03-19,1.0442,1.0442,,1.0442
410,2019-03-20,1.0456,1.0456,,1.0456
411,2019-03-21,1.0381,1.0381,,1.0381
412,2019-03-22,1.0358,1.0358,,1.0358
413,2019-03-25,1.0082,1.0082,,1.0082
414,2019-03-26,1.0064,1.0064,,1.0064
415,2019-03-27,1.0155,1.0155,,1.0155
416,2019-03-28,1.0098,1.0098,,1.0098
417,2019-03-29,1.0398,1.0398,,1.0398
418,2019-04-01,1.0576,1.0576,,1.0576
419,2019-04-02,1.0603,1.0603,,1.0603
420,2019-04-03,1.0677,1.0677,,1.0677
421,2019-04-04,1.0853,1.0853,,1.0853
422,2019-04-08,1.0932,1.0932,,1.0932
423,2019-04-09,1.0811,1.0811,,1.0811
424,2019-04-10,1.0777,1.0777,,1.0777
425,2019-04-11,1.0698,1.0698,,1.0698
426,2019-04-12,1.0699,1.0699,,1.0699
427,2019-04-15,1.0753,1.0753,,1.0753
428,2019-04-16,1.1188,1.1188,,1.1188
429,2019-04-17,1.1123,1.1123,,1.1123
430,2019-04-18,1.1036,1.1036,,1.1036
431,2019-04-19,1.1118,1.1118,,1.1118
432,2019-04-22,1.0805,1.0805,,1.0805
433,2019-04-23,1.0824,1.0824,,1.0824
434,2019-04-24,1.0851,1.0851,,1.0851
435,2019-04-25,1.0739,1.0739,,1.0739
436,2019-04-26,1.0565,1.0565,,1.0565
437,2019-04-29,1.0748,1.0748,,1.0748
438,2019-04-30,1.0783,1.0783,,1.0783
439,2019-05-06,1.0491,1.0491,,1.0491
440,2019-05-07,1.0472,1.0472,,1.0472
441,2019-05-08,1.0302,1.0302,,1.0302
442,2019-05-09,1.0103,1.0103,,1.0103
443,2019-05-10,1.0319,1.0319,,1.0319
444,2019-05-13,1.0167,1.0167,,1.0167
445,2019-05-14,1.0129,1.0129,,1.0129
446,2019-05-15,1.0292,1.0292,,1.0292
447,2019-05-16,1.0297,1.0297,,1.0297
448,2019-05-17,1.0172,1.0172,,1.0172
449,2019-05-20,1.018,1.018,,1.018
450,2019-05-21,1.0252,1.0252,,1.0252
451,2019-05-22,1.0224,1.0224,,1.0224
452,2019-05-23,1.0165,1.0165,,1.0165
453,2019-05-24,1.0225,1.0225,,1.0225
454,2019-05-27,1.0248,1.0248,,1.0248
455,2019-05-28,1.031,1.031,,1.031
456,2019-05-29,1.0223,1.0223,,1.0223
457,2019-05-30,1.0219,1.0219,,1.0219
458,2019-05-31,1.0185,1.0185,,1.0185
459,2019-06-03,1.0231,1.0231,,1.0231
460,2019-06-04,1.0222,1.0222,,1.0222
461,2019-06-05,1.0257,1.0257,,1.0257
462,2019-06-06,1.0254,1.0254,,1.0254
463,2019-06-10,1.039,1.039,,1.039
464,2019-06-11,1.0519,1.0519,,1.0519
465,2019-06-12,1.0502,1.0502,,1.0502
466,2019-06-13,1.0483,1.0483,,1.0483
467,2019-06-14,1.0468,1.0468,,1.0468
468,2019-06-17,1.0511,1.0511,,1.0511
469,2019-06-18,1.0557,1.0557,,1.0557
470,2019-06-19,1.0673,1.0673,,1.0673
471,2019-06-20,1.0936,1.0936,,1.0936
472,2019-06-21,1.0844,1.0844,,1.0844
473,2019-06-24,1.0867,1.0867,,1.0867
474,2019-06-25,1.0637,1.0637,,1.0637
475,2019-06-26,1.0606,1.0606,,1.0606
476,2019-06-27,1.0706,1.0706,,1.0706
477,2019-06-28,1.0673,1.0673,,1.0673
478,2019-06-30,1.0672,1.0672,,1.0672
479,2019-07-01,1.081,1.081,,1.081
480,2019-07-02,1.0806,1.0806,,1.0806
481,2019-07-03,1.0779,1.0779,,1.0779
482,2019-07-04,1.0767,1.0767,,1.0767
483,2019-07-05,1.0765,1.0765,,1.0765
484,2019-07-08,1.057,1.057,,1.057
485,2019-07-09,1.0539,1.0539,,1.0539
486,2019-07-10,1.0489,1.0489,,1.0489
487,2019-07-11,1.0534,1.0534,,1.0534
488,2019-07-12,1.0673,1.0673,,1.0673
489,2019-07-15,1.0658,1.0658,,1.0658
490,2019-07-16,1.0641,1.0641,,1.0641
491,2019-07-17,1.0599,1.0599,,1.0599
492,2019-07-18,1.059,1.059,,1.059
493,2019-07-19,1.0724,1.0724,,1.0724
494,2019-07-22,1.0697,1.0697,,1.0697
495,2019-07-23,1.0716,1.0716,,1.0716
496,2019-07-24,1.0777,1.0777,,1.0777
497,2019-07-25,1.0936,1.0936,,1.0936
498,2019-07-26,1.0927,1.0927,,1.0927
499,2019-07-29,1.0915,1.0915,,1.0915
500,2019-07-30,1.0965,1.0965,,1.0965
501,2019-07-31,1.0892,1.0892,,1.0892
502,2019-08-01,1.0796,1.0796,,1.0796
503,2019-08-02,1.0672,1.0672,,1.0672
504,2019-08-05,1.0476,1.0476,,1.0476
505,2019-08-06,1.0367,1.0367,,1.0367
506,2019-08-07,1.0338,1.0338,,1.0338
507,2019-08-08,1.0512,1.0512,,1.0512
508,2019-08-09,1.05,1.05,,1.05
509,2019-08-12,1.0616,1.0616,,1.0616
510,2019-08-13,1.05,1.05,,1.05
511,2019-08-14,1.0473,1.0473,,1.0473
512,2019-08-15,1.0463,1.0463,,1.0463
513,2019-08-16,1.0435,1.0435,,1.0435
514,2019-08-19,1.0484,1.0484,,1.0484
515,2019-08-20,1.0465,1.0465,,1.0465
516,2019-08-21,1.0431,1.0431,,1.0431
517,2019-08-22,1.0415,1.0415,,1.0415
518,2019-08-23,1.0526,1.0526,,1.0526
519,2019-08-26,1.0352,1.0352,,1.0352
520,2019-08-27,1.0398,1.0398,,1.0398
521,2019-08-28,1.031,1.031,,1.031
522,2019-08-29,1.0246,1.0246,,1.0246
523,2019-08-30,1.0267,1.0267,,1.0267
524,2019-09-02,1.0325,1.0325,,1.0325
525,2019-09-03,1.0318,1.0318,,1.0318
526,2019-09-04,1.0479,1.0479,,1.0479
527,2019-09-05,1.0608,1.0608,,1.0608
528,2019-09-06,1.0678,1.0678,,1.0678
529,2019-09-09,1.0644,1.0644,,1.0644
530,2019-09-10,1.0603,1.0603,,1.0603
531,2019-09-11,1.0681,1.0681,,1.0681
532,2019-09-12,1.0722,1.0722,,1.0722
533,2019-09-16,1.0665,1.0665,,1.0665
534,2019-09-17,1.0531,1.0531,,1.0531
535,2019-09-18,1.0537,1.0537,,1.0537
536,2019-09-19,1.0554,1.0554,,1.0554
537,2019-09-20,1.0606,1.0606,,1.0606
538,2019-09-23,1.0509,1.0509,,1.0509
539,2019-09-24,1.0491,1.0491,,1.0491
540,2019-09-25,1.0542,1.0542,,1.0542
541,2019-09-26,1.0689,1.0689,,1.0689
542,2019-09-27,1.0695,1.0695,,1.0695
543,2019-09-30,1.0591,1.0591,,1.0591
544,2019-10-08,1.0732,1.0732,,1.0732
545,2019-10-09,1.0852,1.0852,,1.0852
546,2019-10-10,1.0846,1.0846,,1.0846
547,2019-10-11,1.1061,1.1061,,1.1061
548,2019-10-14,1.1278,1.1278,,1.1278
549,2019-10-15,1.1298,1.1298,,1.1298
550,2019-10-16,1.1253,1.1253,,1.1253
551,2019-10-17,1.1231,1.1231,,1.1231
552,2019-10-18,1.1058,1.1058,,1.1058
553,2019-10-21,1.1189,1.1189,,1.1189
554,2019-10-22,1.1147,1.1147,,1.1147
555,2019-10-23,1.1146,1.1146,,1.1146
556,2019-10-24,1.1268,1.1268,,1.1268
557,2019-10-25,1.124,1.124,,1.124
558,2019-10-28,1.1171,1.1171,,1.1171
559,2019-10-29,1.1141,1.1141,,1.1141
560,2019-10-30,1.1107,1.1107,,1.1107
561,2019-10-31,1.1049,1.1049,,1.1049
562,2019-11-01,1.128,1.128,,1.128
563,2019-11-04,1.1341,1.1341,,1.1341
